	Date	Open	High	Low	Close	Adj Close	Volume	EMA_50	EMA_14	EMA_8	RSI	K	D	ATR_14	RSI_indicator	Candle_indicator	EMA_indicator	Indicator	Initial Money (£)	Final Money (£)	Profit/Loss (£)	Target	StopLoss	Outcome	Exit Row
2321	2021-03-29 08:00:00+01:00	340.0	340.0	326.614013671875	330.0	330.0	26683	333.72726902749804	333.5554546086663	333.1325743755381	41.970594888971135	20.119285772683558	42.46627512981553	5.036817278180804	Short	Short	Short	-	42.21	42.21					
2322	2021-03-29 09:00:00+01:00	328.45001220703125	339.0	328.0	333.0	333.0	59308	333.6987486734785	333.48139399417744	333.10311340319635	48.5924078406008	23.676937188548663	32.41628068908304	5.536817278180804	Short	Short	Short	-	42.21	42.21					
2323	2021-03-29 10:00:00+01:00	337.0	339.0	331.2569885253906	336.0	336.0	19853	333.7889938235382	333.8172081282871	333.7468659802638	54.218461350638876	51.40791856093896	31.734713840723728	5.875603812081473	Long	Long	.	-	42.21	42.21					
2324	2021-03-29 11:00:00+01:00	337.0	337.0	335.0	335.0	335.0	9447	333.83648426183083	333.9749137111822	334.0253402068719	52.16894186157063	79.1633566325883	51.41607079402531	5.598890032087054	Long	Long	Long	Long	42.21	42.21					
2325	2021-03-29 12:00:00+01:00	335.1199951171875	338.0	333.0	337.70001220703125	337.70001220703125	47888	333.9879951616426	334.47159351062874	334.84193398468506	56.90564001269695	94.42210473831602	74.99779331061443	5.557462419782366	Long	Long	Long	Long	42.21	39.26	2.95	346.32	318.32	Long - Win	2354.0
2326	2021-03-29 13:00:00+01:00	335.0	342.0	333.3599853515625	342.0	342.0	62040	334.3021914298135	335.47538104254494	336.43261532142174	63.16232280964572	94.42210473831602	89.33585536974012	5.746034894670759	Long	Long	Long	Long	39.26	36.31	2.95	346.11	318.33	Long - Win	2354.0
2327	2021-03-29 14:00:00+01:00	339.3974914550781	342.0	337.0	337.0	337.0	88775	334.4079878443306	335.67866357020563	336.5587008055502	53.4455373239704	84.71607172690615	91.1867604011794	5.6746063232421875	Short	Long	Long	-	36.31	33.36	2.95	350.89	322.16	Long - Win	2357.0
2328	2021-03-29 15:00:00+01:00	339.04998779296875	340.6400146484375	336.75	340.0	340.0	56272	334.62728243867053	336.2548417608449	337.3234339598724	57.654787797853466	76.0530452346695	85.06374056663056	5.6956787109375	Short	Long	Long	-	33.36	33.36					
2329	2021-03-29 16:00:00+01:00	339.0	345.0	338.0	340.0	340.0	64258	334.83797724499715	336.75419619273225	337.91822641323404	57.65478779785346	67.39001874243284	76.0530452346695	5.821393694196429	Short	Long	Long	-	33.36	27.46	-5.9				
2330	2021-03-30 08:00:00+01:00	341.8185119628906	345.0	337.0	345.0	345.0	2400	335.2364879412718	337.853636700368	339.49195387695977	63.95440013367837	82.67394701552669	75.372336997543	6.289393833705357	Long	Long	Long	Long	27.46	27.46					
2331	2021-03-30 09:00:00+01:00	341.8185119628906	345.0	335.0	337.74798583984375	337.74798583984375	10297	335.33497805494125	337.8395499189648	339.1044054242673	51.895391045285024	73.05228779759095	74.37208451851683	6.860822405133929	Short	Short	Long	-	27.46	24.51	2.95	354.4	322.95	Long - Win	2358.0
2332	2021-03-30 10:00:00+01:00	337.0	338.07000732421875	335.0	338.0	338.0	10366	335.4394887194534	337.86094326310285	338.85898199665235	52.2324648537857	63.941722700605645	73.22265250457443	6.623502458844866	Short	Short	Long	-	24.51	24.51					
2333	2021-03-30 11:00:00+01:00	338.07000732421875	338.07000732421875	336.5302429199219	336.5302429199219	336.5302429199219	12570	335.48226339398155	337.68351655067875	338.3414844240456	50.030655010325525	42.82959801250888	59.94120283690182	6.519199916294643	Short	Short	Long	-	24.51	24.51					
2334	2021-03-30 12:00:00+01:00	338.0	338.0	330.0	331.0	331.0	31371	335.3064883589235	336.79238101058826	336.7100434409243	42.73152626313564	28.93472603721599	45.23534891677684	6.733485630580357	Short	Short	.	-	24.51	24.51					
2335	2021-03-30 13:00:00+01:00	332.0	335.0	327.0	328.0	328.0	39009	335.01995940367163	335.62006354250985	334.77447823183	39.375519255589744	13.374984293104625	28.37976944760983	6.348772321428571	Short	Short	.	-	24.51	24.51					
2336	2021-03-30 14:00:00+01:00	332.2929992675781	335.0	327.0	332.5249938964844	332.5249938964844	19507	334.92211761907606	335.20738758970646	334.27459282397547	46.234499799467	10.455772997947905	17.588494442756176	6.134486607142857	Short	Short	.	-	24.51	24.51					
2337	2021-03-30 15:00:00+01:00	331.79541015625	338.0	331.79541015625	335.0	335.0	19217	334.92517183009267	335.179735911079	334.4357944186476	49.59372488243958	23.15970128370238	15.66348619158497	6.024599347795759	Long	Long	.	-	24.51	24.51					
2338	2021-03-30 16:00:00+01:00	335.0	338.0	334.8500061035156	335.0	335.0	30254	334.92810626812826	335.15577112293516	334.56117343672594	49.59372488243958	37.0174052173249	23.54429316632506	6.106741768973214	Long	Long	.	-	24.51	24.51					
2339	2021-03-31 08:00:00+01:00	334.0	338.2325134277344	329.7674865722656	334.75	334.75	7062	334.92112170859383	335.1016683065438	334.6031348952313	49.233371920568445	41.084409102999295	33.75383853467552	6.354243687220982	Long	Long	.	-	24.51	24.51					
2340	2021-03-31 09:00:00+01:00	338.2325134277344	338.25	334.75	338.2124938964844	338.2124938964844	35185	335.0501951277268	335.5164450518692	335.4052146732875	54.197306785471696	47.3276848185291	41.80983304628443	5.987099783761161	Long	Long	.	-	24.51	24.51					
2341	2021-03-31 10:00:00+01:00	338.25	340.5	333.0	333.0	333.0	5710	334.96979531879634	335.18091904495327	334.87072252366806	46.7814304476578	43.513713454616074	43.97526912538149	6.165671212332589	Short	Short	.	-	24.51	24.51					
2342	2021-03-31 11:00:00+01:00	334.0	340.5	329.6400146484375	331.42498779296875	331.42498779296875	7870	334.83078325895997	334.68012821135534	334.10500369462375	44.787259826838195	37.483994803357454	42.775131025500876	6.663526262555804	Short	Short	Short	-	24.51	24.51					
2343	2021-03-31 12:00:00+01:00	332.70001220703125	333.0	331.3999938964844	332.69500732421875	332.69500732421875	14456	334.7470273399505	334.4154454264038	333.7916711678671	46.75810925443104	27.395120038691104	36.13094276555487	6.277812412806919	Short	Short	Short	-	24.51	24.51					
2344	2021-03-31 13:00:00+01:00	331.3999938964844	343.0	331.3999938964844	336.20001220703125	336.20001220703125	65237	334.80400713865953	334.6533876638208	334.32685806545913	51.86480294683794	45.43905608085623	36.77272364096826	6.534955705915179	Long	Long	Short	-	24.51	24.51					
2345	2021-03-31 14:00:00+01:00	335.0	339.0	335.0	337.6000061035156	337.6000061035156	31580	334.9136541568892	335.0462701224468	335.05422429613833	53.772076232496616	70.47678818477617	47.7703214347745	6.10638427734375	Long	Long	Long	Long	24.51	24.51					
2346	2021-03-31 15:00:00+01:00	337.6159973144531	340.0	336.0	338.0	338.0	22917	335.0346873272073	335.4401007727872	335.7088411192187	54.32888199391871	93.79801663362353	69.90462029975198	6.172812325613839	Long	Long	Long	Long	24.51	21.56	2.95	349.83	319.3	Long - Win	2357.0
2347	2021-03-31 16:00:00+01:00	336.0	341.0	336.0	337.0	337.0	30952	335.1117584124148	335.6480873364156	335.9957653149479	52.622401552040934	95.23967536717676	86.50482672852549	6.419972011021206	Long	Long	Long	Long	21.56	18.61	2.95	348.35	317.48	Long - Win	2355.0
2348	2021-04-01 08:00:00+01:00	337.5249938964844	345.5	337.5249938964844	345.3599853515625	345.3599853515625	2318	335.5136496649304	336.94300707176853	338.07670310086223	63.06669226330112	96.19599401209454	95.07789533763162	6.455686296735491	Long	Long	Long	Long	18.61	15.66	2.95	350.36	318.27	Long - Win	2357.0
2349	2021-04-01 09:00:00+01:00	343.53131103515625	346.0	340.8299865722656	342.6838073730469	342.6838073730469	142706	335.7948323201507	337.708447111939	339.1005040502366	58.61229644357629	88.0732111426815	93.16962684065093	6.253544398716518	Short	Long	Long	-	15.66	12.71	2.95	356.44	324.16	Long - Win	2364.0
2350	2021-04-01 10:00:00+01:00	344.8345031738281	346.0	342.3716125488281	343.1300048828125	343.1300048828125	37241	336.08248614613746	338.4313214813888	339.9959486796979	59.13059959734315	84.69958241346369	89.65626252274659	5.941286359514509	Short	Long	Long	-	12.71	12.71					
2351	2021-04-01 11:00:00+01:00	342.5	345.0	342.3716125488281	344.1592102050781	344.1592102050781	61999	336.3992204229587	339.1950399778807	340.92111790756013	60.363608454227034	79.77039251935788	84.18106202516769	5.685843331473214	Short	Long	Long	-	12.71	12.71					
2352	2021-04-01 12:00:00+01:00	344.1675109863281	345.3273010253906	344.1199951171875	344.1199951171875	344.1199951171875	21697	336.70199590116374	339.8517006631216	341.6319795096996	60.28897360274658	82.82788562442414	82.43262018574858	5.547079903738839	Long	Long	Long	Long	12.71	12.71					
2353	2021-04-01 13:00:00+01:00	344.1592102050781	346.0	343.9955139160156	344.0	344.0	39523	336.9881921403338	340.4048072413721	342.1582062853219	60.04433017741209	84.49411274105728	82.36413029494643	5.085612705775669	Long	Long	Long	Long	12.71	9.76	2.95	355.25	327.52	Long - Win	2364.0
2354	2021-04-01 14:00:00+01:00	344.5	346.5	343.75201416015625	346.0	346.0	40530	337.34159637012465	341.1508329425225	343.01193822191703	62.7569678878264	88.85850687987676	85.39350174845272	5.031897408621652	Long	Long	Long	Long	9.76	0.91	-8.85	354.67	329.24	Long - Win	2358.0
2355	2021-04-01 15:00:00+01:00	345.1636962890625	349.5	343.0	344.5	344.5	91939	337.62231808110016	341.5973885501862	343.3426186170466	59.49457193157885	87.40988117458569	86.92083359850658	4.960468837193081	Long	Long	Long	Long	0.91	-7.94	-8.85	355.23	330.07	Long - Win	2364.0
2356	2021-04-01 16:00:00+01:00	347.5	347.5	341.5	342.5	342.5	55644	337.8135997249786	341.71773674349475	343.15537003548064	55.36209308745161	77.1737543394578	84.48071413130675	4.6133270263671875	Short	Short	Long	-	-7.94	336.61	-344.55	357.42	332.62	Long - Win	2364.0
2357	2021-04-06 08:00:00+01:00	350.0	354.0	342.5199890136719	354.0	354.0	34419	338.4483605200775	343.35537184436214	345.5652878053738	68.78721728193132	77.73855009474413	80.77406186959588	5.320469447544643	Short	Long	Long	-	336.61	324.81	-11.8				
2358	2021-04-06 09:00:00+01:00	350.0	355.0	348.5050048828125	351.2250061035156	351.2250061035156	146270	338.9494054449182	344.40465641224927	346.82300298273867	63.80079073077775	73.9699964568351	76.29410029701235	4.9558258056640625	Short	Long	Long	-	324.81	318.91	-5.9				
2359	2021-04-06 10:00:00+01:00	352.6212463378906	353.0	348.6838073730469	348.69281005859375	348.69281005859375	115659	339.33149974349374	344.97641023176186	347.23851566626206	59.55808976635465	70.68622308213877	74.131589877906	4.978410993303571	Short	Long	Long	-	318.91	318.91					
2360	2021-04-06 11:00:00+01:00	348.6889953613281	350.0	348.6889953613281	349.6000061035156	349.6000061035156	61344	339.7341862674162	345.5928896813291	347.76329131898507	60.56974936054175	53.74105018584928	66.13242324160773	4.786339896065848	Short	Long	Long	-	318.91	318.91					
2361	2021-04-06 12:00:00+01:00	349.3999938964844	351.5	349.0	351.5	351.5	106001	340.1955907275175	346.3805043904852	348.59367102587726	62.67561723437164	48.84898543924453	57.75875290241086	4.607768467494419	Short	Long	Long	-	318.91	318.91					
2362	2021-04-06 13:00:00+01:00	350.2510070800781	351.5	349.5	350.75	350.75	82211	340.60948913036	346.9631038050872	349.072855242349	61.28424239965333	49.25110523463997	50.613713619911266	4.143482753208706	Short	Long	Long	-	318.91	318.91					
2363	2021-04-06 14:00:00+01:00	350.74249267578125	354.0	350.0	353.0	353.0	120063	341.09539151740466	347.7680232977423	349.9455540773826	63.87518111776488	54.0001497053262	50.70008012640357	4.059910365513393	Long	Long	Long	Long	318.91	318.91					
2364	2021-04-06 15:00:00+01:00	351.5	361.0	351.5	357.5	357.5	207134	341.73870949711426	349.0656201913767	351.62431983796426	68.42622082953564	68.27836298131855	57.17653930709491	4.479311261858259	Long	Long	Long	Long	318.91	-53.26	-375.12	359.62	339.32	Long - Win	2364.0
2365	2021-04-06 16:00:00+01:00	359.0	361.0	356.739990234375	359.5	359.5	197985	342.43523069330587	350.4568708325265	353.37447098508335	70.2218038826792	86.9075509962375	69.72868789429408	4.595855712890625	Long	Long	Long	Long	-53.26	302.79	-356.05	367.96	345.56	Long - Win	2366.0
2366	2021-04-07 08:00:00+01:00	361.5	373.3599853515625	359.8070068359375	369.5199890136719	369.5199890136719	588614	343.4973780784183	352.99861992334587	356.96236388032526	77.21345001443481	99.10367942184075	84.76319779979893	5.4996185302734375	Long	Long	Long	Long	302.79	-71.07	-376.81	370.69	347.71	Long - Win	2366.0
2367	2021-04-07 09:00:00+01:00	362.82000732421875	375.5	362.8110046386719	370.4516906738281	370.4516906738281	572321	344.554409944905	355.32569602341016	359.9599920566592	77.73688328498662	100.00000000000001	95.3370768060261	6.262797764369419	Long	Long	Long	Long	-71.07	288.8	-736.64	373.82	346.32	Long - Win	2367.0
2368	2021-04-07 10:00:00+01:00	375.3500061035156	375.45831298828125	366.5387878417969	374.17999267578125	374.17999267578125	195626	345.71619750297856	357.83960224372635	363.1199921942419	79.74224601458424	100.00000000000001	99.70122647394693	6.703622000558036	Long	Long	Long	Long	288.8	285.85	2.95	387.88	356.56	Long - Lost	2402.0
2369	2021-04-07 11:00:00+01:00	372.4049987792969	375.5	370.5	373.8699951171875	373.8699951171875	253810	346.82026799765345	359.97698796018784	365.50888173267424	79.10421983292164	99.12766997597116	99.70922332532375	6.596479143415179	Short	Long	Long	-	285.85	282.9	2.95	385.81	352.29	Long - Win	2420.0
2370	2021-04-07 12:00:00+01:00	372.385498046875	375.0	367.5	369.5	369.5	70367	347.7096692526475	361.24672289882943	366.39579690319107	70.53639360629737	83.9245699221945	94.3507466327219	6.703622000558036	Short	Long	Long	-	282.9	282.9					
2371	2021-04-07 13:00:00+01:00	368.0	374.5	368.0	374.5	374.5	124614	348.760270458426	363.0138265123189	368.1967309247042	74.00556048643953	74.45066134823914	85.83430041546826	6.346479143415179	Short	Long	Long	-	282.9	282.9					
2372	2021-04-07 14:00:00+01:00	374.4800109863281	375.0	372.239990234375	374.4800109863281	374.4800109863281	144109	349.76888773403005	364.5426511088534	369.59301538284285	73.96806408553962	65.78715897971823	74.72079675005062	6.079694475446429	Short	Long	Long	-	282.9	282.9					
2373	2021-04-07 15:00:00+01:00	374.4800109863281	375.0	367.5	368.0	368.0	74595	350.4838333130877	365.0036309610063	369.2390119644333	62.850643826265646	51.62249246468093	63.9534375975461	6.307109287806919	Short	Short	Long	-	282.9	282.9					
2374	2021-04-07 16:00:00+01:00	372.0809020996094	374.0	367.5	373.5	373.5	74430	351.38642808512344	366.1364801662055	370.18589819455923	67.33785132509394	38.69528813341715	52.034979859272106	6.677751813616071	Short	Long	Long	-	282.9	282.9					
2375	2021-04-08 08:00:00+01:00	371.5	371.5	369.0	370.7712097167969	370.7712097167969	28549	352.146615600091	366.7544441062843	370.31596742172314	63.255456459671635	18.457605291314227	36.25846196313744	6.820608956473214	Short	Long	Long	-	282.9	282.9					
2376	2021-04-08 09:00:00+01:00	371.0	371.0	365.5	366.2070007324219	366.2070007324219	44509	352.69800325233933	366.681451656436	369.40286371298953	57.02782882702169	14.492038526794849	23.881643983842082	7.070608956473214	Short	Short	Long	-	282.9	282.9					
2377	2021-04-08 10:00:00+01:00	368.69500732421875	369.0	365.5	368.0	368.0	28415	353.29808155616917	366.85725810224454	369.09111622121407	58.74608945755502	6.0813599845306845	13.010334600879924	7.034894670758929	Short	Short	Long	-	282.9	282.9					
2378	2021-04-08 11:00:00+01:00	368.0	368.5	364.5	367.0	367.0	39330	353.83541169122134	366.8762903552786	368.6264237276109	57.368314136617734	3.0212029700922947	7.864867160472614	6.642037527901786	Short	Short	Long	-	282.9	282.9					
2379	2021-04-08 12:00:00+01:00	368.0	368.5	364.5	368.0	368.0	74993	354.390885742546	367.0261183079082	368.4872184548085	58.41854270601838	5.0620710635634625	4.721544672728819	6.623465401785714	Long	Short	Long	-	282.9	282.9					
2380	2021-04-08 13:00:00+01:00	367.0	368.5	366.6889953613281	368.5	368.5	90897	354.94418434087754	367.22263586685375	368.49005879818435	58.96289829898033	5.3802373330815145	4.487837122245762	5.762823922293527	Long	Long	Long	Long	282.9	282.9					
2381	2021-04-08 14:00:00+01:00	367.7019958496094	369.0	366.5	368.5	368.5	34084	355.4757849549608	367.3929510846066	368.49226795414336	58.96289829898033	7.720284404207367	6.05419760028412	5.035038539341518	Long	Long	Long	Long	282.9	279.95	2.95	379.23	350.41	Long - Win	2420.0
2382	2021-04-08 15:00:00+01:00	369.0	369.0	365.3554992675781	366.0	366.0	33633	355.88849927045254	367.2072242733257	367.93843063100036	54.80260848857289	5.679416310736198	6.259979349341698	4.658251081194196	Short	Short	Long	-	279.95	277.0	2.95	379.07	353.89	Long - Win	2420.0
2383	2021-04-08 16:00:00+01:00	366.5	366.5	364.0	364.0	364.0	15783	356.2065973382779	366.7795943702156	367.06322382411145	51.66215782966121	2.8397081553681094	5.413136290103896	4.479679652622768	Short	Short	Long	-	277.0	277.0					
2384	2021-04-09 08:00:00+01:00	367.0	369.0	365.0	367.0	367.0	11398	356.62986803089444	366.80898178752017	367.04917408542	55.75763941352918	6.109904336982648	4.876342934362324	4.301108224051339	Long	Short	Long	-	277.0	277.0					
2385	2021-04-09 09:00:00+01:00	366.00750732421875	367.75	365.5	366.00750732421875	366.00750732421875	5244	356.99761859141694	366.70211852574664	366.8176925829308	54.12384612430573	9.788583676295561	6.246065389548778	3.9975367954799106	Long	Short	Long	-	277.0	277.0					
2386	2021-04-09 10:00:00+01:00	367.7124938964844	367.7124938964844	364.239990234375	366.13330078125	366.13330078125	38997	357.35588063807705	366.6262761598138	366.66560551589066	54.306597918212354	15.411811954992615	10.43676665609028	4.048429216657366	Long	Short	Long	-	277.0	277.0					
2387	2021-04-09 11:00:00+01:00	364.239990234375	367.0	363.0	365.29998779296875	365.29998779296875	63535	357.6674142519944	366.4494377109011	366.36213491079695	52.80590470855653	11.734010285383869	12.311468638890686	3.798429216657366	Short	Short	.	-	277.0	277.0					
2388	2021-04-09 12:00:00+01:00	363.75750732421875	366.0	363.75	366.0	366.0	42696	357.99418232054364	366.389512682781	366.2816604861754	53.95693225781586	14.65332202520004	13.933048088525512	3.4948577880859375	Long	Short	.	-	277.0	277.0					
2389	2021-04-09 13:00:00+01:00	364.15631103515625	366.0	364.125	365.25	365.25	28759	358.2787241903263	366.2375776584102	366.0524026003586	52.480093813036405	12.764582445800068	13.050638252127996	3.3073577880859375	Short	Short	.	-	277.0	277.0					
2390	2021-04-09 14:00:00+01:00	365.24249267578125	366.5	364.625	364.625	364.625	23718	358.52759775148996	366.02256730395555	365.73520202250114	51.22190759061446	10.332479778426183	12.583461416475435	3.048429216657366	Short	Short	.	-	277.0	277.0					
2391	2021-04-09 15:00:00+01:00	364.625	365.5	363.239990234375	363.989990234375	363.989990234375	18260	358.74180922140704	365.75155702801146	365.34737718069533	49.91258854168268	3.7344886992970996	8.943850307841123	2.9598584856305803	Short	Short	.	-	277.0	277.0					
2392	2021-04-09 16:00:00+01:00	363.989990234375	367.0	363.0	365.0	365.0	39476	358.9872284676264	365.65134942427665	365.27018225165193	52.01364328527341	7.738426639289209	7.268465039004169	2.9598584856305803	Long	Short	.	-	277.0	277.0					
2393	2021-04-12 08:00:00+01:00	365.5	370.2720031738281	358.223388671875	365.5	365.5	8777	359.2426312728175	365.6311695010398	365.32125286239597	53.06330746842476	19.342887375017146	10.271934237867823	3.534759521484375	Long	Long	.	-	277.0	277.0					
2394	2021-04-12 09:00:00+01:00	365.5	370.0	358.223388671875	364.36749267578125	364.36749267578125	37671	359.4436062297965	365.462679257672	365.10930615425934	50.37544411184826	21.04763775586225	16.04298392338954	4.246588570731027	Long	Short	.	-	277.0	277.0					
2395	2021-04-12 10:00:00+01:00	366.3739929199219	366.3739929199219	363.0	363.75	363.75	9347	359.6124844168633	365.2343220233157	364.8072381199795	48.920392892258526	13.309211116573062	17.899912082484157	4.309016636439732	Short	Short	.	-	277.0	277.0					
2396	2021-04-12 11:00:00+01:00	363.75	364.25	360.0	360.3788146972656	360.3788146972656	14413	359.6425365847222	364.586921046509	363.82314402604305	41.81865063811777	1.7047503808451234	12.020533084426816	4.352266584123884	Short	Short	.	-	277.0	277.0					
2397	2021-04-12 12:00:00+01:00	362.0	362.0	359.0	360.26251220703125	360.26251220703125	31249	359.66684935422455	364.0103332012453	363.0318925107071	41.594314102254216	1.8947806286936004e-14	5.00465383247274	4.387980869838169	Short	Short	.	-	277.0	277.0					
2398	2021-04-12 13:00:00+01:00	361.32000732421875	361.32000732421875	359.0	360.5	360.5	48250	359.6995219285687	363.5422887744126	362.46924973054996	42.275285310475624	1.7855989216943324	1.163449767513163	4.196552821568081	Long	Short	.	-	277.0	277.0					
2399	2021-04-12 14:00:00+01:00	360.5	361.0	358.375	358.375	358.375	16822	359.6475798921542	362.8533169378243	361.55941645709447	38.005355402677445	1.7855989216943324	1.190399281129566	4.223338535853794	Long	Short	.	-	277.0	277.0					
2400	2021-04-12 15:00:00+01:00	360.0	360.5	356.739990234375	360.5	360.5	26749	359.6810081316776	362.5395413461144	361.3239905777401	44.08713438161024	14.494434405825375	6.021877416404685	4.243874686104911	Long	Short	.	-	277.0	277.0					
2401	2021-04-12 16:00:00+01:00	358.0950012207031	370.0	356.75250244140625	360.09979248046875	360.09979248046875	43089	359.69743104731646	362.2142414973616	361.0519465561242	43.22704613778118	23.62038105843102	13.300138128650246	4.904410226004464	Long	Short	.	-	277.0	277.0					
2402	2021-04-13 08:00:00+01:00	371.0	371.0	354.5	356.989501953125	356.989501953125	35252	359.591237749505	361.5176095581301	360.14918108879107	37.15964037795228	23.62038105843102	20.57839884089581	5.922267368861607	Long	Short	.	-	277.0	279.95	2.95				
2403	2021-04-13 09:00:00+01:00	356.0	369.5	354.5	355.0	355.0	33442	359.41118921030875	360.64859495037945	359.00491862461524	33.88349079997984	10.911545574299973	19.384102563720678	6.859767368861607	Short	Short	.	-	279.95	279.95					
2404	2021-04-13 10:00:00+01:00	359.9049987792969	360.0	354.5	354.5	354.5	39566	359.2185935550025	359.82878229032883	358.003825596923	33.09381403523939	1.8947806286936004e-14	11.51064221091034	7.118695940290179	Short	Short	.	-	279.95	279.95					
2405	2021-04-13 11:00:00+01:00	358.9989929199219	358.9989929199219	354.0	358.5	358.5	39629	359.1904134155906	359.651611318285	358.1140865753846	44.2813934288948	18.674450324419794	9.8619986329066	7.314337594168527	Long	Long	.	-	279.95	279.95					
2406	2021-04-13 12:00:00+01:00	356.0	359.0	354.5	357.375	357.375	28944	359.1192207326263	359.34806314251364	357.94984511418807	42.14681632802253	33.785837305888954	17.48676254343626	7.3500518798828125	Long	Short	.	-	279.95	279.95					
2407	2021-04-13 13:00:00+01:00	357.5	358.42999267578125	357.01409912109375	357.375	357.375	13417	359.0508199195821	359.08498805684513	357.8221017554796	42.14681632802253	51.247543276624924	34.569276968977896	6.590571812220982	Long	Short	.	-	279.95	279.95					
2408	2021-04-13 14:00:00+01:00	358.42999267578125	358.8999938964844	357.31878662109375	358.8940124511719	358.8940124511719	26233	359.04467060709544	359.0595246427554	358.0603041323001	46.20742449409354	60.19247630583546	48.40861896278312	5.862328665597098	Long	Long	.	-	279.95	279.95					
2409	2021-04-13 15:00:00+01:00	358.5	358.8999938964844	357.5	357.739990234375	357.739990234375	4806	358.99350667091034	358.88358672163804	357.98912326609445	43.69806137829316	72.03590184866724	61.158640477042546	5.7213287353515625	Long	Short	Short	-	279.95	279.95					
2410	2021-04-13 16:00:00+01:00	357.75201416015625	359.5	357.5	359.5	359.5	9005	359.0133691544041	358.965775158753	358.32487365140685	48.30863868613889	87.9075292112646	73.37863578858911	5.560614449637277	Long	Long	Short	-	279.95	279.95					
2411	2021-04-14 08:00:00+01:00	365.4574890136719	368.0	358.5	363.2795104980469	363.2795104980469	1624	359.18066881493905	359.54093987065886	359.4259040617713	56.539285772919115	93.62147919096765	84.52163675029983	6.024900163922991	Long	Long	.	-	279.95	279.95					
2412	2021-04-14 09:00:00+01:00	368.0	368.0	358.0	358.0	358.0	7982	359.1343680770983	359.3354812212377	359.10903649248877	45.6135098886581	84.46640214578984	88.6651368493407	6.5734710693359375	Short	Short	.	-	279.95	279.95					
2413	2021-04-14 10:00:00+01:00	361.1907958984375	363.3463134765625	357.0039978027344	359.1000061035156	359.1000061035156	15835	359.1330205487226	359.3040845388748	359.1070297393836	47.87370009443931	72.14620406314238	83.41136179996663	6.838993617466518	Short	Short	.	-	279.95	279.95					
2414	2021-04-14 11:00:00+01:00	359.1000061035156	360.5	356.9800109863281	359.19281005859375	359.19281005859375	13257	359.1353652353842	359.289247941504	359.1260920325414	48.069778697232294	60.10477850849353	72.23912823914192	6.821849278041294	Short	Long	.	-	279.95	279.95					
2415	2021-04-14 12:00:00+01:00	359.08599853515625	361.5	359.08599853515625	360.7929992675781	360.7929992675781	16274	359.2003704915487	359.4897481183139	359.4965158625496	51.46025221208429	68.41731804539945	66.88943353901179	6.048028128487723	Long	Long	Long	Long	279.95	279.95					
2416	2021-04-14 13:00:00+01:00	360.7929992675781	361.0	356.5799865722656	358.5	358.5	86314	359.1729049820762	359.3577817025388	359.27506789309416	46.75005027164902	66.8197816634458	65.1139594057796	5.185171944754464	Long	Short	.	-	279.95	277.0	2.95	372.89	342.65	Long - Win	2420.0
2417	2021-04-14 14:00:00+01:00	359.0	359.0	357.3212890625	358.1919860839844	358.1919860839844	10024	359.13443757430787	359.2023422867315	359.0343830466253	46.13912501969984	64.07489671063043	66.43733213982523	4.233651297433036	Short	Short	.	-	277.0	277.0					
2418	2021-04-14 15:00:00+01:00	358.1919860839844	358.74798583984375	357.0	358.0	358.0	28331	359.0899498262958	359.042029981834	358.80452014737523	45.73791986983147	46.27971083986106	59.058129737979094	3.9656502859933034	Short	Short	Short	-	277.0	277.0					
2419	2021-04-14 16:00:00+01:00	357.5	359.5	357.0	357.0	357.0	25580	359.00799100957835	358.7697593175895	358.4035156701807	43.61073383854518	30.25458297664888	46.86973017571345	3.7871507917131697	Short	Short	Short	-	277.0	277.0					
2420	2021-04-15 08:00:00+01:00	380.0	391.5	357.5	365.79998779296875	365.79998779296875	1964646	359.27434382461325	359.70712311430674	360.0471761419114	60.861268555918855	45.0408934841131	40.52506243354102	5.9300079345703125	Long	Long	Long	Long	277.0	265.2	-11.8				
2421	2021-04-15 09:00:00+01:00	360.0	373.6666564941406	358.0	366.1700134277344	366.1700134277344	406920	359.54476224042196	360.5688418227638	361.40780664987204	61.39604509259567	70.05713767218673	48.45087137764957	6.947919573102679	Long	Long	Long	Long	265.2	262.25	0.0	371.86	342.21	Long - Win	2421.0
2422	2021-04-15 10:00:00+01:00	366.2080078125	367.0	365.0509948730469	365.6000061035156	365.6000061035156	128629	359.7822227840727	361.2396637268641	362.3394065284595	60.03521171528046	97.4495182047015	70.84918312033378	6.974190848214286	Long	Long	Long	Long	262.25	259.3	2.95	380.1	345.36	Long - Lost	2447.0
2423	2021-04-15 11:00:00+01:00	365.6600036621094	366.0	362.5	362.72918701171875	362.72918701171875	230301	359.8977900086863	361.4382668315114	362.42602441362817	53.59236827081037	82.82382192025018	83.44349259904614	7.1241912841796875	Short	Long	Long	-	259.3	256.35	2.95	379.61	344.74	Long - Win	2428.0
2424	2021-04-15 12:00:00+01:00	365.510009765625	366.62200927734375	362.5	363.0	363.0	110349	360.01944530246334	361.6464979206432	362.553574543933	54.092863660785085	69.13615699367143	83.13649903954104	7.275763375418527	Short	Long	Long	-	256.35	256.35					
2425	2021-04-15 13:00:00+01:00	364.5	367.0	363.0	363.9800109863281	363.9800109863281	205729	360.17476160379135	361.95763299606784	362.8705604200208	55.94450512635313	61.469331018583524	71.14310331083504	6.882906232561384	Short	Long	Long	-	256.35	256.35					
